country,population,people_urb,units_urb,residential_urb,people_rur,units_rur,residential_rur
DEF,,5,1.1,0.5,5,1,0.5
AGO,30809760,5,1.1,0.5,5,1,0.5
BDI,11175380,4.8,1.1,0.5,4.8,1,0.5
BEN,11485050,5.2,1.1,0.5,5.2,1,0.5
BFA,19751530,5.9,1.1,0.5,5.9,1,0.5
BWA,2254130,3.5,1.1,0.5,3.5,1,0.5
CIV,25069230,5.1,1.1,0.5,5.1,1,0.5
CMR,25216240,5,1.1,0.5,5,1,0.5
COD,18479882,5.3,1.1,0.5,5.3,1,0.5
COG,5244360,4.3,1.1,0.5,4.3,1,0.5
COM,832320,5.4,1.1,0.5,5.4,1,0.5
CPV,543770,4.2,1.1,0.5,4.2,1,0.5
DJI,958920,5,1.1,0.5,5,1,0.5
ERI,3213970,5,1.1,0.5,5,1,0.5
ESH,500000,5,1.1,0.5,5,1,0.5
GHA,29767110,3.5,1.1,0.5,3.5,1,0.5
GIN,12414320,6.3,1.1,0.5,6.3,1,0.5
GMB,2280100,8.2,1.1,0.5,8.2,1,0.5
GNB,1874310,5,1.1,0.5,5,1,0.5
GNQ,1308970,4.7,1.1,0.5,4.7,1,0.5
LBR,4818980,4.9,1.1,0.5,4.9,1,0.5
LSO,2108130,3.3,1.1,0.5,3.3,1,0.5
MLI,19077690,5.8,1.1,0.5,5.8,1,0.5
MOZ,29495960,4.4,1.1,0.5,4.4,1,0.5
MWI,18143310,4.5,1.1,0.5,4.5,1,0.5
NAM,2448260,4.2,1.1,0.5,4.2,1,0.5
NER,22442950,5.9,1.1,0.5,5.9,1,0.5
RWA,12301940,4.3,1.1,0.5,4.3,1,0.5
SLE,7650150,5.9,1.1,0.5,5.9,1,0.5
SOM,15008150,5.9,1.1,0.5,5.9,1,0.5
SWZ,1136000,4.7,1.1,0.5,4.7,1,0.5
TCD,15477750,5.8,1.1,0.5,5.8,1,0.5
UGA,42723140,4.5,1.1,0.5,4.5,1,0.5
ZMB,21672678,5.1,1.1,0.5,5.1,1,0.5
